PID,Time,Event,Duration(ms)
6913,1701137307.970425,Starting forkall,0.00
6913,1701137308.072856,Starting parent,102.43
6926,1701137308.073414,Starting child,0.56
6913,1701137308.073543,Started wait for iothread lock,0.13
6913,1701137308.073562,Acquired iothread lock,0.02
6913,1701137308.073602,HMP done in parent,0.04
6926,1701137308.074611,Restored threads,1.01
6926,1701137308.076217,Started wait for iothread lock,1.61
6926,1701137308.076232,Acquired iothread lock,0.02
6926,1701137308.544423,Got the socket conn CHILD,468.19
6926,1701137308.544431,HMP Start loading the VM CHILD,0.01
6926,1701137308.544458,Enabling EPT sharing,0.03
6926,1701137308.549224,EPT shared: DONE,4.77
6926,1701137308.549230,HMP Start loading the snapshot,0.01
6926,1701137308.549302,flushing the record/replay queue,0.07
6926,1701137308.549321,bdrv_drain_all_begin,0.02
6926,1701137308.549438,bdrv_all_goto_snapshot,0.12
6926,1701137308.549455,bdrv_all_goto_snapshot done,0.02
6926,1701137308.561935,Actuall loadvm_state,12.48
6926,1701137308.562248,Done with loadvm_state,0.31
6926,1701137308.562254,Release aioctx | Starting bdrv drain all end,0.01
6926,1701137308.562256,Done with load_snapshot,0.00
6926,1701137308.562275,HMP end loading the snapshot,0.02
6926,1701137308.562306,HMP Done loading the VM CHILD,0.03
