PID,Time,Event,Duration(ms)
8471,1700974415.492306,Starting forkall,0.00
8471,1700974415.599312,Starting parent,107.01
8471,1700974415.600027,Started wait for iothread lock,0.72
8484,1700974415.600243,Starting child,0.22
8484,1700974415.600874,Restored threads,0.63
8484,1700974415.601925,Started wait for iothread lock,1.05
8484,1700974415.601941,Acquired iothread lock,0.02
8471,1700974415.603344,Acquired iothread lock,1.40
8471,1700974415.603367,HMP done in parent,0.02
8484,1700974415.974946,Got the socket conn CHILD,371.58
8484,1700974415.974955,HMP Start loading the VM CHILD,0.01
8484,1700974415.974956,Enabling EPT sharing,0.00
8484,1700974415.986421,EPT shared: DONE,11.47
8484,1700974415.986427,HMP Start loading the snapshot,0.01
8484,1700974415.986512,flushing the record/replay queue,0.08
8484,1700974415.986518,bdrv_drain_all_begin,0.01
8484,1700974415.986575,bdrv_all_goto_snapshot,0.06
8484,1700974415.986577,bdrv_all_goto_snapshot done,0.00
8484,1700974416.000141,Actuall loadvm_state,13.56
8484,1700974416.000448,Done with loadvm_state,0.31
8484,1700974416.000454,Release aioctx | Starting bdrv drain all end,0.01
8484,1700974416.000455,Done with load_snapshot,0.00
8484,1700974416.000474,HMP end loading the snapshot,0.02
8484,1700974416.000709,HMP Done loading the VM CHILD,0.24
