PID,Time,Event,Duration(ms)
30916,1700504142.748229,Starting forkall,0.00
30916,1700504142.850713,Starting parent,102.48
30916,1700504142.851349,Started wait for iothread lock,0.64
30916,1700504142.851366,Acquired iothread lock,0.02
30916,1700504142.851429,HMP done in parent,0.06
30938,1700504142.851612,Starting child,0.18
30938,1700504142.852684,Restored threads,1.07
30938,1700504142.853664,Started wait for iothread lock,0.98
30938,1700504142.853708,Acquired iothread lock,0.04
30938,1700504143.319912,Got the socket conn CHILD,466.20
30938,1700504143.319922,HMP Start loading the VM CHILD,0.01
30938,1700504143.319923,HMP Start loading the snapshot,0.00
30938,1700504143.320012,flushing the record/replay queue,0.09
30938,1700504143.320018,bdrv_drain_all_begin,0.01
30938,1700504143.320075,bdrv_all_goto_snapshot,0.06
30938,1700504143.320077,bdrv_all_goto_snapshot done,0.00
30938,1700504143.332464,Actuall loadvm_state,12.39
30938,1700504143.332750,Done with loadvm_state,0.29
30938,1700504143.332756,Release aioctx | Starting bdrv drain all end,0.01
30938,1700504143.332757,Done with load_snapshot,0.00
30938,1700504143.332776,HMP end loading the snapshot,0.02
30938,1700504143.332809,HMP Done loading the VM CHILD,0.03
