PID,Time,Event,Duration(ms)
415,1700598685.069406,Starting forkall,0.00
415,1700598685.171000,Starting parent,101.59
415,1700598685.171139,Started wait for iothread lock,0.14
415,1700598685.171143,Acquired iothread lock,0.00
415,1700598685.171158,HMP done in parent,0.02
441,1700598685.171241,Starting child,0.08
441,1700598685.171445,Restored threads,0.20
441,1700598685.171679,Started wait for iothread lock,0.23
441,1700598685.171683,Acquired iothread lock,0.00
441,1700598685.619932,Got the socket conn CHILD,448.25
441,1700598685.619961,HMP Start loading the VM CHILD,0.03
441,1700598685.619963,HMP Start loading the snapshot,0.00
441,1700598685.620055,flushing the record/replay queue,0.09
441,1700598685.620060,bdrv_drain_all_begin,0.01
441,1700598685.620118,bdrv_all_goto_snapshot,0.06
441,1700598685.620120,bdrv_all_goto_snapshot done,0.00
441,1700598685.632631,Actuall loadvm_state,12.51
441,1700598685.632925,Done with loadvm_state,0.29
441,1700598685.632932,Release aioctx | Starting bdrv drain all end,0.01
441,1700598685.632933,Done with load_snapshot,0.00
441,1700598685.632952,HMP end loading the snapshot,0.02
441,1700598685.632968,HMP Done loading the VM CHILD,0.02
