PID,Time,Event,Duration(ms)
8624,1700622515.644298,Starting forkall,0.00
8624,1700622515.742823,Starting parent,98.52
8624,1700622515.743539,Started wait for iothread lock,0.72
8624,1700622515.743642,Acquired iothread lock,0.10
8624,1700622515.743708,HMP done in parent,0.07
8637,1700622515.743750,Starting child,0.04
8637,1700622515.744317,Restored threads,0.57
8637,1700622515.745238,Started wait for iothread lock,0.92
8637,1700622515.745252,Acquired iothread lock,0.01
8637,1700622516.043978,Got the socket conn CHILD,298.73
8637,1700622516.043986,HMP Start loading the VM CHILD,0.01
8637,1700622516.043987,HMP Start loading the snapshot,0.00
8637,1700622516.044054,flushing the record/replay queue,0.07
8637,1700622516.044058,bdrv_drain_all_begin,0.00
8637,1700622516.044113,bdrv_all_goto_snapshot,0.05
8637,1700622516.044115,bdrv_all_goto_snapshot done,0.00
8637,1700622516.055498,Actuall loadvm_state,11.38
8637,1700622516.055856,Done with loadvm_state,0.36
8637,1700622516.055861,Release aioctx | Starting bdrv drain all end,0.01
8637,1700622516.055862,Done with load_snapshot,0.00
8637,1700622516.055880,HMP end loading the snapshot,0.02
8637,1700622516.055907,HMP Done loading the VM CHILD,0.03
