PID,Time,Event,Duration(ms)
31673,1700504170.996372,Starting forkall,0.00
31673,1700504171.094980,Starting parent,98.61
31673,1700504171.095224,Started wait for iothread lock,0.24
31673,1700504171.095231,Acquired iothread lock,0.01
31673,1700504171.095315,HMP done in parent,0.08
31707,1700504171.095353,Starting child,0.04
31707,1700504171.095830,Restored threads,0.48
31707,1700504171.096918,Started wait for iothread lock,1.09
31707,1700504171.096925,Acquired iothread lock,0.01
31707,1700504171.601513,Got the socket conn CHILD,504.59
31707,1700504171.601523,HMP Start loading the VM CHILD,0.01
31707,1700504171.601524,HMP Start loading the snapshot,0.00
31707,1700504171.601601,flushing the record/replay queue,0.08
31707,1700504171.601606,bdrv_drain_all_begin,0.01
31707,1700504171.601666,bdrv_all_goto_snapshot,0.06
31707,1700504171.601668,bdrv_all_goto_snapshot done,0.00
31707,1700504171.608249,Actuall loadvm_state,6.58
31707,1700504171.608320,Done with loadvm_state,0.07
31707,1700504171.608321,Release aioctx | Starting bdrv drain all end,0.00
31707,1700504171.608321,Done with load_snapshot,0.00
31707,1700504171.608325,HMP end loading the snapshot,0.00
31707,1700504171.608331,HMP Done loading the VM CHILD,0.01
