PID,Time,Event,Duration(ms)
27022,1700598017.982615,Starting forkall,0.00
27022,1700598018.084120,Starting parent,101.51
27022,1700598018.084770,Started wait for iothread lock,0.65
27022,1700598018.084789,Acquired iothread lock,0.02
27022,1700598018.084854,HMP done in parent,0.06
27056,1700598018.085037,Starting child,0.18
27056,1700598018.085874,Restored threads,0.84
27056,1700598018.087327,Started wait for iothread lock,1.45
27056,1700598018.087422,Acquired iothread lock,0.09
27056,1700598018.510715,Got the socket conn CHILD,423.29
27056,1700598018.510724,HMP Start loading the VM CHILD,0.01
27056,1700598018.510725,HMP Start loading the snapshot,0.00
27056,1700598018.510840,flushing the record/replay queue,0.11
27056,1700598018.510846,bdrv_drain_all_begin,0.01
27056,1700598018.510904,bdrv_all_goto_snapshot,0.06
27056,1700598018.510906,bdrv_all_goto_snapshot done,0.00
27056,1700598018.517391,Actuall loadvm_state,6.48
27056,1700598018.517465,Done with loadvm_state,0.07
27056,1700598018.517466,Release aioctx | Starting bdrv drain all end,0.00
27056,1700598018.517466,Done with load_snapshot,0.00
27056,1700598018.517471,HMP end loading the snapshot,0.01
27056,1700598018.517477,HMP Done loading the VM CHILD,0.01
