PID,Time,Event,Duration(ms)
8109,1700622491.345997,Starting forkall,0.00
8109,1700622491.445060,Starting parent,99.06
8109,1700622491.445836,Started wait for iothread lock,0.78
8109,1700622491.445896,Acquired iothread lock,0.06
8122,1700622491.446003,Starting child,0.11
8109,1700622491.446494,HMP done in parent,0.49
8122,1700622491.446660,Restored threads,0.17
8122,1700622491.447391,Started wait for iothread lock,0.73
8122,1700622491.447406,Acquired iothread lock,0.02
8122,1700622491.800470,Got the socket conn CHILD,353.06
8122,1700622491.800479,HMP Start loading the VM CHILD,0.01
8122,1700622491.800479,HMP Start loading the snapshot,0.00
8122,1700622491.800550,flushing the record/replay queue,0.07
8122,1700622491.800554,bdrv_drain_all_begin,0.00
8122,1700622491.800647,bdrv_all_goto_snapshot,0.09
8122,1700622491.800649,bdrv_all_goto_snapshot done,0.00
8122,1700622491.807179,Actuall loadvm_state,6.53
8122,1700622491.807258,Done with loadvm_state,0.08
8122,1700622491.807259,Release aioctx | Starting bdrv drain all end,0.00
8122,1700622491.807259,Done with load_snapshot,0.00
8122,1700622491.807263,HMP end loading the snapshot,0.00
8122,1700622491.807266,HMP Done loading the VM CHILD,0.00
