PID,Time,Event,Duration(ms)
32222,1700598660.898087,Starting forkall,0.00
32222,1700598660.998351,Starting parent,100.26
32222,1700598660.998992,Started wait for iothread lock,0.64
32222,1700598660.999010,Acquired iothread lock,0.02
32222,1700598660.999086,HMP done in parent,0.08
32260,1700598660.999257,Starting child,0.17
32260,1700598660.999824,Restored threads,0.57
32260,1700598661.000574,Started wait for iothread lock,0.75
32260,1700598661.000590,Acquired iothread lock,0.02
32260,1700598661.404003,Got the socket conn CHILD,403.41
32260,1700598661.404006,HMP Start loading the VM CHILD,0.00
32260,1700598661.404007,HMP Start loading the snapshot,0.00
32260,1700598661.404049,flushing the record/replay queue,0.04
32260,1700598661.404051,bdrv_drain_all_begin,0.00
32260,1700598661.404070,bdrv_all_goto_snapshot,0.02
32260,1700598661.404071,bdrv_all_goto_snapshot done,0.00
32260,1700598661.407791,Actuall loadvm_state,3.72
32260,1700598661.407913,Done with loadvm_state,0.12
32260,1700598661.407915,Release aioctx | Starting bdrv drain all end,0.00
32260,1700598661.407915,Done with load_snapshot,0.00
32260,1700598661.407922,HMP end loading the snapshot,0.01
32260,1700598661.407931,HMP Done loading the VM CHILD,0.01
