PID,Time,Event,Duration(ms)
21007,1700767047.205609,Starting forkall,0.00
21007,1700767047.304498,Starting parent,98.89
21007,1700767047.305252,Started wait for iothread lock,0.75
21007,1700767047.305364,Acquired iothread lock,0.11
21007,1700767047.305439,HMP done in parent,0.08
21020,1700767047.305441,Starting child,0.00
21020,1700767047.306525,Restored threads,1.08
21020,1700767047.308056,Started wait for iothread lock,1.53
21020,1700767047.308086,Acquired iothread lock,0.03
21020,1700767047.725940,Got the socket conn CHILD,417.85
21020,1700767047.725948,HMP Start loading the VM CHILD,0.01
21020,1700767047.725949,HMP Start loading the snapshot,0.00
21020,1700767047.726026,flushing the record/replay queue,0.08
21020,1700767047.726043,bdrv_drain_all_begin,0.02
21020,1700767047.726107,bdrv_all_goto_snapshot,0.06
21020,1700767047.726109,bdrv_all_goto_snapshot done,0.00
21020,1700767047.730246,Actuall loadvm_state,4.14
21020,1700767047.730352,Done with loadvm_state,0.11
21020,1700767047.730353,Release aioctx | Starting bdrv drain all end,0.00
21020,1700767047.730353,Done with load_snapshot,0.00
21020,1700767047.730357,HMP end loading the snapshot,0.00
21020,1700767047.730361,HMP Done loading the VM CHILD,0.00
