PID,Time,Event,Duration(ms)
22210,1700767103.789349,Starting forkall,0.00
22210,1700767103.888342,Starting parent,98.99
22210,1700767103.889107,Started wait for iothread lock,0.77
22210,1700767103.889177,Acquired iothread lock,0.07
22210,1700767103.889241,HMP done in parent,0.06
22223,1700767103.889250,Starting child,0.01
22223,1700767103.890236,Restored threads,0.99
22223,1700767103.891046,Started wait for iothread lock,0.81
22223,1700767103.891060,Acquired iothread lock,0.01
22223,1700767104.237478,Got the socket conn CHILD,346.42
22223,1700767104.237486,HMP Start loading the VM CHILD,0.01
22223,1700767104.237487,HMP Start loading the snapshot,0.00
22223,1700767104.237554,flushing the record/replay queue,0.07
22223,1700767104.237557,bdrv_drain_all_begin,0.00
22223,1700767104.237624,bdrv_all_goto_snapshot,0.07
22223,1700767104.237626,bdrv_all_goto_snapshot done,0.00
22223,1700767104.240308,Actuall loadvm_state,2.68
22223,1700767104.240376,Done with loadvm_state,0.07
22223,1700767104.240377,Release aioctx | Starting bdrv drain all end,0.00
22223,1700767104.240377,Done with load_snapshot,0.00
22223,1700767104.240381,HMP end loading the snapshot,0.00
22223,1700767104.240386,HMP Done loading the VM CHILD,0.01
