PID,Time,Event,Duration(ms)
2791,1701140397.769506,Starting forkall,0.00
2791,1701140397.870790,Starting parent,101.28
2806,1701140397.871307,Starting child,0.52
2791,1701140397.871536,Started wait for iothread lock,0.23
2791,1701140397.871565,Acquired iothread lock,0.03
2791,1701140397.871610,HMP done in parent,0.04
2806,1701140397.871989,Restored threads,0.38
2806,1701140397.872791,Started wait for iothread lock,0.80
2806,1701140397.872825,Acquired iothread lock,0.03
2806,1701140398.365681,Got the socket conn CHILD,492.86
2806,1701140398.365722,HMP Start loading the VM CHILD,0.04
2806,1701140398.365723,HMP Start loading the snapshot,0.00
2806,1701140398.365839,flushing the record/replay queue,0.12
2806,1701140398.365885,bdrv_drain_all_begin,0.05
2806,1701140398.365945,bdrv_all_goto_snapshot,0.06
2806,1701140398.365958,bdrv_all_goto_snapshot done,0.01
2806,1701140398.378721,Actuall loadvm_state,12.76
2806,1701140398.379019,Done with loadvm_state,0.30
2806,1701140398.379024,Release aioctx | Starting bdrv drain all end,0.01
2806,1701140398.379026,Done with load_snapshot,0.00
2806,1701140398.379047,HMP end loading the snapshot,0.02
2806,1701140398.379079,HMP Done loading the VM CHILD,0.03
