PID,Time,Event,Duration(ms)
15730,1701123204.577446,Starting forkall,0.00
15730,1701123204.683191,Starting parent,105.75
15743,1701123204.683753,Starting child,0.56
15730,1701123204.684187,Started wait for iothread lock,0.43
15743,1701123204.684774,Restored threads,0.59
15730,1701123204.686367,Acquired iothread lock,1.59
15730,1701123204.686457,HMP done in parent,0.09
15743,1701123204.688886,Started wait for iothread lock,2.43
15743,1701123204.689134,Acquired iothread lock,0.25
15743,1701123205.067944,Got the socket conn CHILD,378.81
15743,1701123205.067953,HMP Start loading the VM CHILD,0.01
15743,1701123205.067954,Enabling EPT sharing,0.00
15743,1701123205.079346,EPT shared: DONE,11.39
15743,1701123205.079461,HMP Start loading the snapshot,0.12
15743,1701123205.079526,flushing the record/replay queue,0.06
15743,1701123205.079542,bdrv_drain_all_begin,0.02
15743,1701123205.079617,bdrv_all_goto_snapshot,0.08
15743,1701123205.079630,bdrv_all_goto_snapshot done,0.01
15743,1701123205.092717,Actuall loadvm_state,13.09
15743,1701123205.093010,Done with loadvm_state,0.29
15743,1701123205.093015,Release aioctx | Starting bdrv drain all end,0.01
15743,1701123205.093018,Done with load_snapshot,0.00
15743,1701123205.093063,HMP end loading the snapshot,0.05
15743,1701123205.093087,HMP Done loading the VM CHILD,0.02
