PID,Time,Event,Duration(ms)
19939,1700975621.510876,Starting forkall,0.00
19939,1700975621.609196,Starting parent,98.32
19939,1700975621.609941,Started wait for iothread lock,0.75
19939,1700975621.610018,Acquired iothread lock,0.08
19952,1700975621.610106,Starting child,0.09
19939,1700975621.610217,HMP done in parent,0.11
19952,1700975621.611287,Restored threads,1.07
19952,1700975621.612924,Started wait for iothread lock,1.64
19952,1700975621.612935,Acquired iothread lock,0.01
19952,1700975622.001796,Got the socket conn CHILD,388.86
19952,1700975622.001805,HMP Start loading the VM CHILD,0.01
19952,1700975622.001806,Enabling EPT sharing,0.00
19952,1700975622.013270,EPT shared: DONE,11.46
19952,1700975622.013324,HMP Start loading the snapshot,0.05
19952,1700975622.013377,flushing the record/replay queue,0.05
19952,1700975622.013391,bdrv_drain_all_begin,0.01
19952,1700975622.013443,bdrv_all_goto_snapshot,0.05
19952,1700975622.013500,bdrv_all_goto_snapshot done,0.06
19952,1700975622.027098,Actuall loadvm_state,13.60
19952,1700975622.027389,Done with loadvm_state,0.29
19952,1700975622.027392,Release aioctx | Starting bdrv drain all end,0.00
19952,1700975622.027395,Done with load_snapshot,0.00
19952,1700975622.027409,HMP end loading the snapshot,0.01
19952,1700975622.027427,HMP Done loading the VM CHILD,0.02
