PID,Time,Event,Duration(ms)
9101,1701134982.340605,Starting forkall,0.00
9101,1701134982.441973,Starting parent,101.37
9101,1701134982.442615,Started wait for iothread lock,0.64
9101,1701134982.442634,Acquired iothread lock,0.02
9101,1701134982.442705,HMP done in parent,0.07
9117,1701134982.442889,Starting child,0.18
9117,1701134982.443897,Restored threads,1.01
9117,1701134982.444792,Started wait for iothread lock,0.90
9117,1701134982.444808,Acquired iothread lock,0.02
9117,1701134982.940931,Got the socket conn CHILD,496.12
9117,1701134982.940941,HMP Start loading the VM CHILD,0.01
9117,1701134982.940941,HMP Start loading the snapshot,0.00
9117,1701134982.941018,flushing the record/replay queue,0.08
9117,1701134982.941024,bdrv_drain_all_begin,0.01
9117,1701134982.941084,bdrv_all_goto_snapshot,0.06
9117,1701134982.941086,bdrv_all_goto_snapshot done,0.00
9117,1701134982.954106,Actuall loadvm_state,13.02
9117,1701134982.954416,Done with loadvm_state,0.31
9117,1701134982.954422,Release aioctx | Starting bdrv drain all end,0.01
9117,1701134982.954423,Done with load_snapshot,0.00
9117,1701134982.954444,HMP end loading the snapshot,0.02
9117,1701134982.954462,HMP Done loading the VM CHILD,0.02
