PID,Time,Event,Duration(ms)
9576,1701135022.695185,Starting forkall,0.00
9576,1701135022.796850,Starting parent,101.67
9576,1701135022.797499,Started wait for iothread lock,0.65
9576,1701135022.797537,Acquired iothread lock,0.04
9576,1701135022.797576,HMP done in parent,0.04
9592,1701135022.798173,Starting child,0.60
9592,1701135022.798782,Restored threads,0.61
9592,1701135022.800723,Started wait for iothread lock,1.94
9592,1701135022.800737,Acquired iothread lock,0.01
9592,1701135023.302145,Got the socket conn CHILD,501.41
9592,1701135023.302155,HMP Start loading the VM CHILD,0.01
9592,1701135023.302156,HMP Start loading the snapshot,0.00
9592,1701135023.302244,flushing the record/replay queue,0.09
9592,1701135023.302249,bdrv_drain_all_begin,0.01
9592,1701135023.302395,bdrv_all_goto_snapshot,0.15
9592,1701135023.302398,bdrv_all_goto_snapshot done,0.00
9592,1701135023.314731,Actuall loadvm_state,12.33
9592,1701135023.315041,Done with loadvm_state,0.31
9592,1701135023.315047,Release aioctx | Starting bdrv drain all end,0.01
9592,1701135023.315048,Done with load_snapshot,0.00
9592,1701135023.315069,HMP end loading the snapshot,0.02
9592,1701135023.315094,HMP Done loading the VM CHILD,0.03
