PID,Time,Event,Duration(ms)
9671,1701135030.844439,Starting forkall,0.00
9671,1701135030.941818,Starting parent,97.38
9671,1701135030.941958,Started wait for iothread lock,0.14
9671,1701135030.941962,Acquired iothread lock,0.00
9671,1701135030.941976,HMP done in parent,0.01
9687,1701135030.942029,Starting child,0.05
9687,1701135030.942159,Restored threads,0.13
9687,1701135030.942365,Started wait for iothread lock,0.21
9687,1701135030.942371,Acquired iothread lock,0.01
9687,1701135031.381690,Got the socket conn CHILD,439.32
9687,1701135031.381699,HMP Start loading the VM CHILD,0.01
9687,1701135031.381700,HMP Start loading the snapshot,0.00
9687,1701135031.381790,flushing the record/replay queue,0.09
9687,1701135031.381795,bdrv_drain_all_begin,0.01
9687,1701135031.381854,bdrv_all_goto_snapshot,0.06
9687,1701135031.381856,bdrv_all_goto_snapshot done,0.00
9687,1701135031.394512,Actuall loadvm_state,12.66
9687,1701135031.394845,Done with loadvm_state,0.33
9687,1701135031.394850,Release aioctx | Starting bdrv drain all end,0.01
9687,1701135031.394851,Done with load_snapshot,0.00
9687,1701135031.394869,HMP end loading the snapshot,0.02
9687,1701135031.394896,HMP Done loading the VM CHILD,0.03
