PID,Time,Event,Duration(ms)
9481,1701135014.621317,Starting forkall,0.00
9481,1701135014.723117,Starting parent,101.80
9497,1701135014.723736,Starting child,0.62
9481,1701135014.723948,Started wait for iothread lock,0.21
9481,1701135014.723993,Acquired iothread lock,0.05
9481,1701135014.724071,HMP done in parent,0.08
9497,1701135014.724993,Restored threads,0.92
9497,1701135014.726372,Started wait for iothread lock,1.38
9497,1701135014.726389,Acquired iothread lock,0.02
9497,1701135015.222396,Got the socket conn CHILD,496.01
9497,1701135015.222407,HMP Start loading the VM CHILD,0.01
9497,1701135015.222408,HMP Start loading the snapshot,0.00
9497,1701135015.222495,flushing the record/replay queue,0.09
9497,1701135015.222501,bdrv_drain_all_begin,0.01
9497,1701135015.222582,bdrv_all_goto_snapshot,0.08
9497,1701135015.222585,bdrv_all_goto_snapshot done,0.00
9497,1701135015.235790,Actuall loadvm_state,13.21
9497,1701135015.236061,Done with loadvm_state,0.27
9497,1701135015.236067,Release aioctx | Starting bdrv drain all end,0.01
9497,1701135015.236068,Done with load_snapshot,0.00
9497,1701135015.236087,HMP end loading the snapshot,0.02
9497,1701135015.236119,HMP Done loading the VM CHILD,0.03
