PID,Time,Event,Duration(ms)
9007,1701134974.390885,Starting forkall,0.00
9007,1701134974.488225,Starting parent,97.34
9007,1701134974.488371,Started wait for iothread lock,0.15
9007,1701134974.488375,Acquired iothread lock,0.00
9007,1701134974.488420,HMP done in parent,0.05
9024,1701134974.488437,Starting child,0.02
9024,1701134974.488609,Restored threads,0.17
9024,1701134974.488805,Started wait for iothread lock,0.20
9024,1701134974.488809,Acquired iothread lock,0.00
9024,1701134974.850269,Got the socket conn CHILD,361.46
9024,1701134974.850278,HMP Start loading the VM CHILD,0.01
9024,1701134974.850280,HMP Start loading the snapshot,0.00
9024,1701134974.850430,flushing the record/replay queue,0.15
9024,1701134974.850436,bdrv_drain_all_begin,0.01
9024,1701134974.850499,bdrv_all_goto_snapshot,0.06
9024,1701134974.850501,bdrv_all_goto_snapshot done,0.00
9024,1701134974.862580,Actuall loadvm_state,12.08
9024,1701134974.862864,Done with loadvm_state,0.28
9024,1701134974.862870,Release aioctx | Starting bdrv drain all end,0.01
9024,1701134974.862871,Done with load_snapshot,0.00
9024,1701134974.862889,HMP end loading the snapshot,0.02
9024,1701134974.862909,HMP Done loading the VM CHILD,0.02
