PID,Time,Event,Duration(ms)
30378,1700504122.541741,Starting forkall,0.00
30378,1700504122.643734,Starting parent,101.99
30400,1700504122.644225,Starting child,0.49
30378,1700504122.644420,Started wait for iothread lock,0.20
30378,1700504122.644439,Acquired iothread lock,0.02
30378,1700504122.644512,HMP done in parent,0.07
30400,1700504122.645669,Restored threads,1.16
30400,1700504122.647418,Started wait for iothread lock,1.75
30400,1700504122.647433,Acquired iothread lock,0.02
30400,1700504123.122747,Got the socket conn CHILD,475.31
30400,1700504123.122757,HMP Start loading the VM CHILD,0.01
30400,1700504123.122758,HMP Start loading the snapshot,0.00
30400,1700504123.122840,flushing the record/replay queue,0.08
30400,1700504123.122846,bdrv_drain_all_begin,0.01
30400,1700504123.122919,bdrv_all_goto_snapshot,0.07
30400,1700504123.122922,bdrv_all_goto_snapshot done,0.00
30400,1700504123.129506,Actuall loadvm_state,6.58
30400,1700504123.129563,Done with loadvm_state,0.06
30400,1700504123.129564,Release aioctx | Starting bdrv drain all end,0.00
30400,1700504123.129565,Done with load_snapshot,0.00
30400,1700504123.129569,HMP end loading the snapshot,0.00
30400,1700504123.129573,HMP Done loading the VM CHILD,0.00
