PID,Time,Event,Duration(ms)
25725,1700597969.436656,Starting forkall,0.00
25725,1700597969.539012,Starting parent,102.36
25725,1700597969.539635,Started wait for iothread lock,0.62
25725,1700597969.539655,Acquired iothread lock,0.02
25725,1700597969.539730,HMP done in parent,0.08
25748,1700597969.539902,Starting child,0.17
25748,1700597969.540603,Restored threads,0.70
25748,1700597969.541271,Started wait for iothread lock,0.67
25748,1700597969.541287,Acquired iothread lock,0.02
25748,1700597969.992644,Got the socket conn CHILD,451.36
25748,1700597969.992654,HMP Start loading the VM CHILD,0.01
25748,1700597969.992655,HMP Start loading the snapshot,0.00
25748,1700597969.992746,flushing the record/replay queue,0.09
25748,1700597969.992751,bdrv_drain_all_begin,0.00
25748,1700597969.992817,bdrv_all_goto_snapshot,0.07
25748,1700597969.992819,bdrv_all_goto_snapshot done,0.00
25748,1700597969.999900,Actuall loadvm_state,7.08
25748,1700597969.999961,Done with loadvm_state,0.06
25748,1700597969.999962,Release aioctx | Starting bdrv drain all end,0.00
25748,1700597969.999962,Done with load_snapshot,0.00
25748,1700597969.999966,HMP end loading the snapshot,0.00
25748,1700597969.999971,HMP Done loading the VM CHILD,0.01
