PID,Time,Event,Duration(ms)
11635,1701123013.412871,Starting forkall,0.00
11635,1701123013.514108,Starting parent,101.24
11648,1701123013.514609,Starting child,0.50
11635,1701123013.514757,Started wait for iothread lock,0.15
11635,1701123013.514775,Acquired iothread lock,0.02
11635,1701123013.514825,HMP done in parent,0.05
11648,1701123013.515197,Restored threads,0.37
11648,1701123013.515902,Started wait for iothread lock,0.71
11648,1701123013.515916,Acquired iothread lock,0.01
11648,1701123013.875010,Got the socket conn CHILD,359.09
11648,1701123013.875018,HMP Start loading the VM CHILD,0.01
11648,1701123013.875049,Enabling EPT sharing,0.03
11648,1701123013.880687,EPT shared: DONE,5.64
11648,1701123013.880692,HMP Start loading the snapshot,0.01
11648,1701123013.880769,flushing the record/replay queue,0.08
11648,1701123013.880789,bdrv_drain_all_begin,0.02
11648,1701123013.880850,bdrv_all_goto_snapshot,0.06
11648,1701123013.880870,bdrv_all_goto_snapshot done,0.02
11648,1701123013.893671,Actuall loadvm_state,12.80
11648,1701123013.893942,Done with loadvm_state,0.27
11648,1701123013.893948,Release aioctx | Starting bdrv drain all end,0.01
11648,1701123013.893951,Done with load_snapshot,0.00
11648,1701123013.893970,HMP end loading the snapshot,0.02
11648,1701123013.893998,HMP Done loading the VM CHILD,0.03
