PID,Time,Event,Duration(ms)
6658,1700622422.822453,Starting forkall,0.00
6658,1700622422.925781,Starting parent,103.33
6671,1700622422.926268,Starting child,0.49
6658,1700622422.926303,Started wait for iothread lock,0.03
6658,1700622422.926381,Acquired iothread lock,0.08
6658,1700622422.926555,HMP done in parent,0.17
6671,1700622422.927782,Restored threads,1.23
6671,1700622422.930306,Started wait for iothread lock,2.52
6671,1700622422.932162,Acquired iothread lock,1.86
6671,1700622423.220516,Got the socket conn CHILD,288.35
6671,1700622423.220525,HMP Start loading the VM CHILD,0.01
6671,1700622423.220556,HMP Start loading the snapshot,0.03
6671,1700622423.220684,flushing the record/replay queue,0.13
6671,1700622423.220700,bdrv_drain_all_begin,0.02
6671,1700622423.220753,bdrv_all_goto_snapshot,0.05
6671,1700622423.220755,bdrv_all_goto_snapshot done,0.00
6671,1700622423.227799,Actuall loadvm_state,7.04
6671,1700622423.227875,Done with loadvm_state,0.08
6671,1700622423.227876,Release aioctx | Starting bdrv drain all end,0.00
6671,1700622423.227877,Done with load_snapshot,0.00
6671,1700622423.227881,HMP end loading the snapshot,0.00
6671,1700622423.227887,HMP Done loading the VM CHILD,0.01
