PID,Time,Event,Duration(ms)
19544,1700766978.466304,Starting forkall,0.00
19544,1700766978.566905,Starting parent,100.60
19544,1700766978.567790,Started wait for iothread lock,0.89
19544,1700766978.567870,Acquired iothread lock,0.08
19544,1700766978.567947,HMP done in parent,0.08
19557,1700766978.567948,Starting child,0.00
19557,1700766978.569447,Restored threads,1.50
19557,1700766978.572193,Started wait for iothread lock,2.75
19557,1700766978.572196,Acquired iothread lock,0.00
19557,1700766979.010876,Got the socket conn CHILD,438.68
19557,1700766979.010885,HMP Start loading the VM CHILD,0.01
19557,1700766979.010886,HMP Start loading the snapshot,0.00
19557,1700766979.010967,flushing the record/replay queue,0.08
19557,1700766979.010985,bdrv_drain_all_begin,0.02
19557,1700766979.011041,bdrv_all_goto_snapshot,0.06
19557,1700766979.011043,bdrv_all_goto_snapshot done,0.00
19557,1700766979.018109,Actuall loadvm_state,7.07
19557,1700766979.018198,Done with loadvm_state,0.09
19557,1700766979.018199,Release aioctx | Starting bdrv drain all end,0.00
19557,1700766979.018199,Done with load_snapshot,0.00
19557,1700766979.018205,HMP end loading the snapshot,0.01
19557,1700766979.018212,HMP Done loading the VM CHILD,0.01
