PID,Time,Event,Duration(ms)
12399,1701123050.014759,Starting forkall,0.00
12399,1701123050.117109,Starting parent,102.35
12412,1701123050.117625,Starting child,0.52
12399,1701123050.117843,Started wait for iothread lock,0.22
12399,1701123050.117873,Acquired iothread lock,0.03
12399,1701123050.118020,HMP done in parent,0.15
12412,1701123050.118645,Restored threads,0.62
12412,1701123050.120347,Started wait for iothread lock,1.70
12412,1701123050.120361,Acquired iothread lock,0.01
12412,1701123050.500083,Got the socket conn CHILD,379.72
12412,1701123050.500088,HMP Start loading the VM CHILD,0.01
12412,1701123050.500088,Enabling EPT sharing,0.00
12412,1701123050.503146,EPT shared: DONE,3.06
12412,1701123050.503180,HMP Start loading the snapshot,0.03
12412,1701123050.503219,flushing the record/replay queue,0.04
12412,1701123050.503228,bdrv_drain_all_begin,0.01
12412,1701123050.503260,bdrv_all_goto_snapshot,0.03
12412,1701123050.503267,bdrv_all_goto_snapshot done,0.01
12412,1701123050.510306,Actuall loadvm_state,7.04
12412,1701123050.510505,Done with loadvm_state,0.20
12412,1701123050.510508,Release aioctx | Starting bdrv drain all end,0.00
12412,1701123050.510510,Done with load_snapshot,0.00
12412,1701123050.510522,HMP end loading the snapshot,0.01
12412,1701123050.510533,HMP Done loading the VM CHILD,0.01
