PID,Time,Event,Duration(ms)
6486,1700622414.732619,Starting forkall,0.00
6486,1700622414.830021,Starting parent,97.40
6486,1700622414.830738,Started wait for iothread lock,0.72
6486,1700622414.830803,Acquired iothread lock,0.06
6499,1700622414.830905,Starting child,0.10
6486,1700622414.830918,HMP done in parent,0.01
6499,1700622414.831792,Restored threads,0.87
6499,1700622414.832783,Started wait for iothread lock,0.99
6499,1700622414.832797,Acquired iothread lock,0.01
6499,1700622415.160198,Got the socket conn CHILD,327.40
6499,1700622415.160232,HMP Start loading the VM CHILD,0.03
6499,1700622415.160234,HMP Start loading the snapshot,0.00
6499,1700622415.160309,flushing the record/replay queue,0.08
6499,1700622415.160326,bdrv_drain_all_begin,0.02
6499,1700622415.160382,bdrv_all_goto_snapshot,0.06
6499,1700622415.160384,bdrv_all_goto_snapshot done,0.00
6499,1700622415.163484,Actuall loadvm_state,3.10
6499,1700622415.163555,Done with loadvm_state,0.07
6499,1700622415.163556,Release aioctx | Starting bdrv drain all end,0.00
6499,1700622415.163571,Done with load_snapshot,0.01
6499,1700622415.163575,HMP end loading the snapshot,0.00
6499,1700622415.163579,HMP Done loading the VM CHILD,0.00
