PID,Time,Event,Duration(ms)
12231,1701123041.890989,Starting forkall,0.00
12231,1701123041.993142,Starting parent,102.15
12231,1701123041.993797,Started wait for iothread lock,0.66
12231,1701123041.993817,Acquired iothread lock,0.02
12231,1701123041.993877,HMP done in parent,0.06
12244,1701123041.994787,Starting child,0.91
12244,1701123041.995361,Restored threads,0.57
12244,1701123041.997469,Started wait for iothread lock,2.11
12244,1701123041.997484,Acquired iothread lock,0.02
12244,1701123042.340953,Got the socket conn CHILD,343.47
12244,1701123042.340961,HMP Start loading the VM CHILD,0.01
12244,1701123042.340962,Enabling EPT sharing,0.00
12244,1701123042.345822,EPT shared: DONE,4.86
12244,1701123042.345827,HMP Start loading the snapshot,0.01
12244,1701123042.345913,flushing the record/replay queue,0.09
12244,1701123042.345918,bdrv_drain_all_begin,0.01
12244,1701123042.345978,bdrv_all_goto_snapshot,0.06
12244,1701123042.345994,bdrv_all_goto_snapshot done,0.02
12244,1701123042.358347,Actuall loadvm_state,12.35
12244,1701123042.358665,Done with loadvm_state,0.32
12244,1701123042.358669,Release aioctx | Starting bdrv drain all end,0.00
12244,1701123042.358672,Done with load_snapshot,0.00
12244,1701123042.358692,HMP end loading the snapshot,0.02
12244,1701123042.358725,HMP Done loading the VM CHILD,0.03
