PID,Time,Event,Duration(ms)
19372,1700766970.468557,Starting forkall,0.00
19372,1700766970.567627,Starting parent,99.07
19372,1700766970.568428,Started wait for iothread lock,0.80
19372,1700766970.568509,Acquired iothread lock,0.08
19385,1700766970.568595,Starting child,0.09
19372,1700766970.569104,HMP done in parent,0.51
19385,1700766970.569818,Restored threads,0.71
19385,1700766970.571702,Started wait for iothread lock,1.88
19385,1700766970.571717,Acquired iothread lock,0.02
19385,1700766970.937758,Got the socket conn CHILD,366.04
19385,1700766970.937767,HMP Start loading the VM CHILD,0.01
19385,1700766970.937768,HMP Start loading the snapshot,0.00
19385,1700766970.937843,flushing the record/replay queue,0.08
19385,1700766970.937891,bdrv_drain_all_begin,0.05
19385,1700766970.937945,bdrv_all_goto_snapshot,0.05
19385,1700766970.937947,bdrv_all_goto_snapshot done,0.00
19385,1700766970.944472,Actuall loadvm_state,6.53
19385,1700766970.944550,Done with loadvm_state,0.08
19385,1700766970.944552,Release aioctx | Starting bdrv drain all end,0.00
19385,1700766970.944552,Done with load_snapshot,0.00
19385,1700766970.944556,HMP end loading the snapshot,0.00
19385,1700766970.944563,HMP Done loading the VM CHILD,0.01
