PID,Time,Event,Duration(ms)
15165,1700597501.658340,Starting forkall,0.00
15165,1700597501.760363,Starting parent,102.02
15165,1700597501.760994,Started wait for iothread lock,0.63
15165,1700597501.761012,Acquired iothread lock,0.02
15165,1700597501.761081,HMP done in parent,0.07
15199,1700597501.761598,Starting child,0.52
15199,1700597501.762086,Restored threads,0.49
15199,1700597501.764155,Started wait for iothread lock,2.07
15199,1700597501.764214,Acquired iothread lock,0.06
15199,1700597502.238789,Got the socket conn CHILD,474.58
15199,1700597502.238798,HMP Start loading the VM CHILD,0.01
15199,1700597502.238798,Enabling EPT sharing,0.00
15199,1700597502.238832,EPT shared: ERROR -1,0.03
15199,1700597502.238834,HMP Start loading the snapshot,0.00
15199,1700597502.238909,flushing the record/replay queue,0.08
15199,1700597502.238914,bdrv_drain_all_begin,0.01
15199,1700597502.238988,bdrv_all_goto_snapshot,0.07
15199,1700597502.238990,bdrv_all_goto_snapshot done,0.00
15199,1700597502.245400,Actuall loadvm_state,6.41
15199,1700597502.245466,Done with loadvm_state,0.07
15199,1700597502.245482,Release aioctx | Starting bdrv drain all end,0.02
15199,1700597502.245483,Done with load_snapshot,0.00
15199,1700597502.245484,HMP end loading the snapshot,0.00
15199,1700597502.245496,HMP Done loading the VM CHILD,0.01
