PID,Time,Event,Duration(ms)
29935,1700504106.500949,Starting forkall,0.00
29935,1700504106.603366,Starting parent,102.42
29935,1700504106.603945,Started wait for iothread lock,0.58
29935,1700504106.603964,Acquired iothread lock,0.02
29969,1700504106.604207,Starting child,0.24
29969,1700504106.604733,Restored threads,0.53
29935,1700504106.605430,HMP done in parent,0.70
29969,1700504106.605480,Started wait for iothread lock,0.05
29969,1700504106.605494,Acquired iothread lock,0.01
29969,1700504106.906675,Got the socket conn CHILD,301.18
29969,1700504106.906683,HMP Start loading the VM CHILD,0.01
29969,1700504106.906684,HMP Start loading the snapshot,0.00
29969,1700504106.906765,flushing the record/replay queue,0.08
29969,1700504106.906770,bdrv_drain_all_begin,0.01
29969,1700504106.906836,bdrv_all_goto_snapshot,0.07
29969,1700504106.906838,bdrv_all_goto_snapshot done,0.00
29969,1700504106.918081,Actuall loadvm_state,11.24
29969,1700504106.918390,Done with loadvm_state,0.31
29969,1700504106.918396,Release aioctx | Starting bdrv drain all end,0.01
29969,1700504106.918397,Done with load_snapshot,0.00
29969,1700504106.918416,HMP end loading the snapshot,0.02
29969,1700504106.918446,HMP Done loading the VM CHILD,0.03
