PID,Time,Event,Duration(ms)
18297,1700766926.001238,Starting forkall,0.00
18297,1700766926.100032,Starting parent,98.79
18297,1700766926.100810,Started wait for iothread lock,0.78
18297,1700766926.100894,Acquired iothread lock,0.08
18297,1700766926.100964,HMP done in parent,0.07
18310,1700766926.100979,Starting child,0.02
18310,1700766926.101534,Restored threads,0.55
18310,1700766926.102341,Started wait for iothread lock,0.81
18310,1700766926.102355,Acquired iothread lock,0.01
18310,1700766926.551196,Got the socket conn CHILD,448.84
18310,1700766926.551205,HMP Start loading the VM CHILD,0.01
18310,1700766926.551206,HMP Start loading the snapshot,0.00
18310,1700766926.551320,flushing the record/replay queue,0.11
18310,1700766926.551338,bdrv_drain_all_begin,0.02
18310,1700766926.551389,bdrv_all_goto_snapshot,0.05
18310,1700766926.551391,bdrv_all_goto_snapshot done,0.00
18310,1700766926.557745,Actuall loadvm_state,6.35
18310,1700766926.557822,Done with loadvm_state,0.08
18310,1700766926.557823,Release aioctx | Starting bdrv drain all end,0.00
18310,1700766926.557823,Done with load_snapshot,0.00
18310,1700766926.557827,HMP end loading the snapshot,0.00
18310,1700766926.557831,HMP Done loading the VM CHILD,0.00
