PID,Time,Event,Duration(ms)
2330,1701136936.365169,Starting forkall,0.00
2330,1701136936.466497,Starting parent,101.33
2346,1701136936.466976,Starting child,0.48
2330,1701136936.467169,Started wait for iothread lock,0.19
2330,1701136936.467187,Acquired iothread lock,0.02
2330,1701136936.467406,HMP done in parent,0.22
2346,1701136936.467958,Restored threads,0.55
2346,1701136936.468808,Started wait for iothread lock,0.85
2346,1701136936.468823,Acquired iothread lock,0.02
2346,1701136936.898857,Got the socket conn CHILD,430.03
2346,1701136936.898866,HMP Start loading the VM CHILD,0.01
2346,1701136936.898867,Enabling EPT sharing,0.00
2346,1701136936.903738,EPT shared: DONE,4.87
2346,1701136936.903784,HMP Start loading the snapshot,0.05
2346,1701136936.903850,flushing the record/replay queue,0.07
2346,1701136936.903867,bdrv_drain_all_begin,0.02
2346,1701136936.903926,bdrv_all_goto_snapshot,0.06
2346,1701136936.903939,bdrv_all_goto_snapshot done,0.01
2346,1701136936.916439,Actuall loadvm_state,12.50
2346,1701136936.916726,Done with loadvm_state,0.29
2346,1701136936.916732,Release aioctx | Starting bdrv drain all end,0.01
2346,1701136936.916734,Done with load_snapshot,0.00
2346,1701136936.916754,HMP end loading the snapshot,0.02
2346,1701136936.916780,HMP Done loading the VM CHILD,0.03
