PID,Time,Event,Duration(ms)
25286,1700597953.254876,Starting forkall,0.00
25286,1700597953.362249,Starting parent,107.37
25286,1700597953.363015,Started wait for iothread lock,0.77
25320,1700597953.363175,Starting child,0.16
25320,1700597953.363737,Restored threads,0.56
25320,1700597953.364939,Started wait for iothread lock,1.20
25286,1700597953.369604,Acquired iothread lock,4.67
25286,1700597953.369647,HMP done in parent,0.04
25320,1700597953.379067,Acquired iothread lock,9.42
25320,1700597953.826610,Got the socket conn CHILD,447.54
25320,1700597953.826619,HMP Start loading the VM CHILD,0.01
25320,1700597953.826620,HMP Start loading the snapshot,0.00
25320,1700597953.826705,flushing the record/replay queue,0.08
25320,1700597953.826710,bdrv_drain_all_begin,0.01
25320,1700597953.826792,bdrv_all_goto_snapshot,0.08
25320,1700597953.826794,bdrv_all_goto_snapshot done,0.00
25320,1700597953.838956,Actuall loadvm_state,12.16
25320,1700597953.839251,Done with loadvm_state,0.29
25320,1700597953.839257,Release aioctx | Starting bdrv drain all end,0.01
25320,1700597953.839258,Done with load_snapshot,0.00
25320,1700597953.839276,HMP end loading the snapshot,0.02
25320,1700597953.839314,HMP Done loading the VM CHILD,0.04
