PID,Time,Event,Duration(ms)
5417,1700622370.484845,Starting forkall,0.00
5417,1700622370.583397,Starting parent,98.55
5417,1700622370.584153,Started wait for iothread lock,0.76
5417,1700622370.584226,Acquired iothread lock,0.07
5417,1700622370.584299,HMP done in parent,0.07
5430,1700622370.584317,Starting child,0.02
5430,1700622370.585288,Restored threads,0.97
5430,1700622370.586391,Started wait for iothread lock,1.10
5430,1700622370.586405,Acquired iothread lock,0.01
5430,1700622370.749905,Got the socket conn CHILD,163.50
5430,1700622370.749913,HMP Start loading the VM CHILD,0.01
5430,1700622370.749914,HMP Start loading the snapshot,0.00
5430,1700622370.749984,flushing the record/replay queue,0.07
5430,1700622370.750001,bdrv_drain_all_begin,0.02
5430,1700622370.750054,bdrv_all_goto_snapshot,0.05
5430,1700622370.750056,bdrv_all_goto_snapshot done,0.00
5430,1700622370.763387,Actuall loadvm_state,13.33
5430,1700622370.763817,Done with loadvm_state,0.43
5430,1700622370.763824,Release aioctx | Starting bdrv drain all end,0.01
5430,1700622370.763825,Done with load_snapshot,0.00
5430,1700622370.763845,HMP end loading the snapshot,0.02
5430,1700622370.763860,HMP Done loading the VM CHILD,0.02
