PID,Time,Event,Duration(ms)
31078,1700598620.409147,Starting forkall,0.00
31078,1700598620.515966,Starting parent,106.82
31078,1700598620.516687,Started wait for iothread lock,0.72
31112,1700598620.516940,Starting child,0.25
31112,1700598620.517539,Restored threads,0.60
31112,1700598620.518435,Started wait for iothread lock,0.90
31112,1700598620.518453,Acquired iothread lock,0.02
31078,1700598620.521570,Acquired iothread lock,3.12
31078,1700598620.521613,HMP done in parent,0.04
31112,1700598620.986427,Got the socket conn CHILD,464.81
31112,1700598620.986437,HMP Start loading the VM CHILD,0.01
31112,1700598620.986438,HMP Start loading the snapshot,0.00
31112,1700598620.986619,flushing the record/replay queue,0.18
31112,1700598620.986625,bdrv_drain_all_begin,0.01
31112,1700598620.986690,bdrv_all_goto_snapshot,0.07
31112,1700598620.986693,bdrv_all_goto_snapshot done,0.00
31112,1700598620.993250,Actuall loadvm_state,6.56
31112,1700598620.993316,Done with loadvm_state,0.07
31112,1700598620.993317,Release aioctx | Starting bdrv drain all end,0.00
31112,1700598620.993318,Done with load_snapshot,0.00
31112,1700598620.993321,HMP end loading the snapshot,0.00
31112,1700598620.993682,HMP Done loading the VM CHILD,0.36
