PID,Time,Event,Duration(ms)
7077,1700622443.000629,Starting forkall,0.00
7077,1700622443.098627,Starting parent,98.00
7077,1700622443.099354,Started wait for iothread lock,0.73
7077,1700622443.099414,Acquired iothread lock,0.06
7090,1700622443.099531,Starting child,0.12
7077,1700622443.100052,HMP done in parent,0.52
7090,1700622443.100342,Restored threads,0.29
7090,1700622443.101170,Started wait for iothread lock,0.83
7090,1700622443.101183,Acquired iothread lock,0.01
7090,1700622443.398153,Got the socket conn CHILD,296.97
7090,1700622443.398160,HMP Start loading the VM CHILD,0.01
7090,1700622443.398161,HMP Start loading the snapshot,0.00
7090,1700622443.398227,flushing the record/replay queue,0.07
7090,1700622443.398243,bdrv_drain_all_begin,0.02
7090,1700622443.398294,bdrv_all_goto_snapshot,0.05
7090,1700622443.398295,bdrv_all_goto_snapshot done,0.00
7090,1700622443.410941,Actuall loadvm_state,12.65
7090,1700622443.411285,Done with loadvm_state,0.34
7090,1700622443.411291,Release aioctx | Starting bdrv drain all end,0.01
7090,1700622443.411292,Done with load_snapshot,0.00
7090,1700622443.411310,HMP end loading the snapshot,0.02
7090,1700622443.411326,HMP Done loading the VM CHILD,0.02
