PID,Time,Event,Duration(ms)
20318,1700767015.067052,Starting forkall,0.00
20318,1700767015.169074,Starting parent,102.02
20331,1700767015.170180,Starting child,1.11
20318,1700767015.170319,Started wait for iothread lock,0.14
20331,1700767015.171047,Restored threads,0.73
20318,1700767015.171745,Acquired iothread lock,0.70
20318,1700767015.171847,HMP done in parent,0.10
20331,1700767015.172935,Started wait for iothread lock,1.09
20331,1700767015.183497,Acquired iothread lock,10.56
20331,1700767015.379544,Got the socket conn CHILD,196.05
20331,1700767015.379553,HMP Start loading the VM CHILD,0.01
20331,1700767015.379555,HMP Start loading the snapshot,0.00
20331,1700767015.379631,flushing the record/replay queue,0.08
20331,1700767015.379647,bdrv_drain_all_begin,0.02
20331,1700767015.379698,bdrv_all_goto_snapshot,0.05
20331,1700767015.379700,bdrv_all_goto_snapshot done,0.00
20331,1700767015.390999,Actuall loadvm_state,11.30
20331,1700767015.391375,Done with loadvm_state,0.38
20331,1700767015.391381,Release aioctx | Starting bdrv drain all end,0.01
20331,1700767015.391382,Done with load_snapshot,0.00
20331,1700767015.391402,HMP end loading the snapshot,0.02
20331,1700767015.391432,HMP Done loading the VM CHILD,0.03
