PID,Time,Event,Duration(ms)
5936,1700974293.771806,Starting forkall,0.00
5936,1700974293.875855,Starting parent,104.05
5952,1700974293.876347,Starting child,0.49
5936,1700974293.876487,Started wait for iothread lock,0.14
5936,1700974293.876514,Acquired iothread lock,0.03
5952,1700974293.876946,Restored threads,0.43
5936,1700974293.877110,HMP done in parent,0.16
5952,1700974293.878163,Started wait for iothread lock,1.05
5952,1700974293.878176,Acquired iothread lock,0.01
5952,1700974294.033097,Got the socket conn CHILD,154.92
5952,1700974294.033106,HMP Start loading the VM CHILD,0.01
5952,1700974294.033107,Enabling EPT sharing,0.00
5952,1700974294.037983,EPT shared: DONE,4.88
5952,1700974294.038037,HMP Start loading the snapshot,0.05
5952,1700974294.038103,flushing the record/replay queue,0.07
5952,1700974294.038120,bdrv_drain_all_begin,0.02
5952,1700974294.038179,bdrv_all_goto_snapshot,0.06
5952,1700974294.038192,bdrv_all_goto_snapshot done,0.01
5952,1700974294.049938,Actuall loadvm_state,11.75
5952,1700974294.050191,Done with loadvm_state,0.25
5952,1700974294.050194,Release aioctx | Starting bdrv drain all end,0.00
5952,1700974294.050197,Done with load_snapshot,0.00
5952,1700974294.050217,HMP end loading the snapshot,0.02
5952,1700974294.050238,HMP Done loading the VM CHILD,0.02
