PID,Time,Event,Duration(ms)
32477,1701140155.197875,Starting forkall,0.00
32477,1701140155.297993,Starting parent,100.12
32490,1701140155.298303,Starting child,0.31
32477,1701140155.298384,Started wait for iothread lock,0.08
32477,1701140155.298394,Acquired iothread lock,0.01
32477,1701140155.298421,HMP done in parent,0.03
32490,1701140155.298769,Restored threads,0.35
32490,1701140155.299202,Started wait for iothread lock,0.43
32490,1701140155.299211,Acquired iothread lock,0.01
32490,1701140155.794013,Got the socket conn CHILD,494.80
32490,1701140155.794021,HMP Start loading the VM CHILD,0.01
32490,1701140155.794043,HMP Start loading the snapshot,0.02
32490,1701140155.794119,flushing the record/replay queue,0.08
32490,1701140155.794124,bdrv_drain_all_begin,0.01
32490,1701140155.794191,bdrv_all_goto_snapshot,0.07
32490,1701140155.794210,bdrv_all_goto_snapshot done,0.02
32490,1701140155.807154,Actuall loadvm_state,12.94
32490,1701140155.807489,Done with loadvm_state,0.33
32490,1701140155.807493,Release aioctx | Starting bdrv drain all end,0.00
32490,1701140155.807497,Done with load_snapshot,0.00
32490,1701140155.807520,HMP end loading the snapshot,0.02
32490,1701140155.807574,HMP Done loading the VM CHILD,0.05
