PID,Time,Event,Duration(ms)
19202,1700766962.387277,Starting forkall,0.00
19202,1700766962.484858,Starting parent,97.58
19202,1700766962.485684,Started wait for iothread lock,0.83
19202,1700766962.485748,Acquired iothread lock,0.06
19215,1700766962.485823,Starting child,0.07
19202,1700766962.485843,HMP done in parent,0.02
19215,1700766962.486887,Restored threads,1.04
19215,1700766962.488875,Started wait for iothread lock,1.99
19215,1700766962.488889,Acquired iothread lock,0.01
19215,1700766962.866997,Got the socket conn CHILD,378.11
19215,1700766962.867006,HMP Start loading the VM CHILD,0.01
19215,1700766962.867007,HMP Start loading the snapshot,0.00
19215,1700766962.867083,flushing the record/replay queue,0.08
19215,1700766962.867100,bdrv_drain_all_begin,0.02
19215,1700766962.867181,bdrv_all_goto_snapshot,0.08
19215,1700766962.867184,bdrv_all_goto_snapshot done,0.00
19215,1700766962.879516,Actuall loadvm_state,12.33
19215,1700766962.879867,Done with loadvm_state,0.35
19215,1700766962.879873,Release aioctx | Starting bdrv drain all end,0.01
19215,1700766962.879874,Done with load_snapshot,0.00
19215,1700766962.879893,HMP end loading the snapshot,0.02
19215,1700766962.879923,HMP Done loading the VM CHILD,0.03
