PID,Time,Event,Duration(ms)
30273,1700504118.464610,Starting forkall,0.00
30273,1700504118.569067,Starting parent,104.46
30273,1700504118.569699,Started wait for iothread lock,0.63
30273,1700504118.569718,Acquired iothread lock,0.02
30273,1700504118.569781,HMP done in parent,0.06
30289,1700504118.570099,Starting child,0.32
30289,1700504118.570650,Restored threads,0.55
30289,1700504118.571483,Started wait for iothread lock,0.83
30289,1700504118.571499,Acquired iothread lock,0.02
30289,1700504119.052430,Got the socket conn CHILD,480.93
30289,1700504119.052439,HMP Start loading the VM CHILD,0.01
30289,1700504119.052440,HMP Start loading the snapshot,0.00
30289,1700504119.052521,flushing the record/replay queue,0.08
30289,1700504119.052526,bdrv_drain_all_begin,0.01
30289,1700504119.052584,bdrv_all_goto_snapshot,0.06
30289,1700504119.052586,bdrv_all_goto_snapshot done,0.00
30289,1700504119.056909,Actuall loadvm_state,4.32
30289,1700504119.056975,Done with loadvm_state,0.07
30289,1700504119.056976,Release aioctx | Starting bdrv drain all end,0.00
30289,1700504119.056976,Done with load_snapshot,0.00
30289,1700504119.056980,HMP end loading the snapshot,0.00
30289,1700504119.056986,HMP Done loading the VM CHILD,0.01
