PID,Time,Event,Duration(ms)
31426,1700598632.574591,Starting forkall,0.00
31426,1700598632.676034,Starting parent,101.44
31426,1700598632.676692,Started wait for iothread lock,0.66
31426,1700598632.676732,Acquired iothread lock,0.04
31426,1700598632.676782,HMP done in parent,0.05
31452,1700598632.676943,Starting child,0.16
31452,1700598632.677407,Restored threads,0.46
31452,1700598632.678228,Started wait for iothread lock,0.82
31452,1700598632.678281,Acquired iothread lock,0.05
31452,1700598633.100514,Got the socket conn CHILD,422.23
31452,1700598633.100520,HMP Start loading the VM CHILD,0.01
31452,1700598633.100520,HMP Start loading the snapshot,0.00
31452,1700598633.100560,flushing the record/replay queue,0.04
31452,1700598633.100562,bdrv_drain_all_begin,0.00
31452,1700598633.100593,bdrv_all_goto_snapshot,0.03
31452,1700598633.100594,bdrv_all_goto_snapshot done,0.00
31452,1700598633.106537,Actuall loadvm_state,5.94
31452,1700598633.106678,Done with loadvm_state,0.14
31452,1700598633.106681,Release aioctx | Starting bdrv drain all end,0.00
31452,1700598633.106682,Done with load_snapshot,0.00
31452,1700598633.106691,HMP end loading the snapshot,0.01
31452,1700598633.106700,HMP Done loading the VM CHILD,0.01
