PID,Time,Event,Duration(ms)
18616,1700766938.108679,Starting forkall,0.00
18616,1700766938.207119,Starting parent,98.44
18616,1700766938.207883,Started wait for iothread lock,0.76
18616,1700766938.207972,Acquired iothread lock,0.09
18616,1700766938.208027,HMP done in parent,0.05
18629,1700766938.208565,Starting child,0.54
18629,1700766938.209867,Restored threads,1.30
18629,1700766938.211536,Started wait for iothread lock,1.67
18629,1700766938.211552,Acquired iothread lock,0.02
18629,1700766938.648172,Got the socket conn CHILD,436.62
18629,1700766938.648179,HMP Start loading the VM CHILD,0.01
18629,1700766938.648181,HMP Start loading the snapshot,0.00
18629,1700766938.648250,flushing the record/replay queue,0.07
18629,1700766938.648253,bdrv_drain_all_begin,0.00
18629,1700766938.648363,bdrv_all_goto_snapshot,0.11
18629,1700766938.648366,bdrv_all_goto_snapshot done,0.00
18629,1700766938.651909,Actuall loadvm_state,3.54
18629,1700766938.651982,Done with loadvm_state,0.07
18629,1700766938.651998,Release aioctx | Starting bdrv drain all end,0.02
18629,1700766938.651999,Done with load_snapshot,0.00
18629,1700766938.652002,HMP end loading the snapshot,0.00
18629,1700766938.652010,HMP Done loading the VM CHILD,0.01
