PID,Time,Event,Duration(ms)
25621,1700597965.320572,Starting forkall,0.00
25621,1700597965.422832,Starting parent,102.26
25621,1700597965.423439,Started wait for iothread lock,0.61
25621,1700597965.423458,Acquired iothread lock,0.02
25621,1700597965.423550,HMP done in parent,0.09
25637,1700597965.423858,Starting child,0.31
25637,1700597965.424751,Restored threads,0.89
25637,1700597965.425436,Started wait for iothread lock,0.68
25637,1700597965.425451,Acquired iothread lock,0.02
25637,1700597965.915724,Got the socket conn CHILD,490.27
25637,1700597965.915734,HMP Start loading the VM CHILD,0.01
25637,1700597965.915735,HMP Start loading the snapshot,0.00
25637,1700597965.915825,flushing the record/replay queue,0.09
25637,1700597965.915830,bdrv_drain_all_begin,0.01
25637,1700597965.915887,bdrv_all_goto_snapshot,0.06
25637,1700597965.915889,bdrv_all_goto_snapshot done,0.00
25637,1700597965.922855,Actuall loadvm_state,6.97
25637,1700597965.922918,Done with loadvm_state,0.06
25637,1700597965.922919,Release aioctx | Starting bdrv drain all end,0.00
25637,1700597965.922919,Done with load_snapshot,0.00
25637,1700597965.922923,HMP end loading the snapshot,0.00
25637,1700597965.922927,HMP Done loading the VM CHILD,0.00
