PID,Time,Event,Duration(ms)
20402,1700767019.004788,Starting forkall,0.00
20402,1700767019.103138,Starting parent,98.35
20415,1700767019.103890,Starting child,0.75
20402,1700767019.103967,Started wait for iothread lock,0.08
20402,1700767019.104023,Acquired iothread lock,0.06
20402,1700767019.104108,HMP done in parent,0.09
20415,1700767019.105272,Restored threads,1.16
20415,1700767019.106613,Started wait for iothread lock,1.34
20415,1700767019.106737,Acquired iothread lock,0.12
20415,1700767019.417682,Got the socket conn CHILD,310.95
20415,1700767019.417690,HMP Start loading the VM CHILD,0.01
20415,1700767019.417692,HMP Start loading the snapshot,0.00
20415,1700767019.417759,flushing the record/replay queue,0.07
20415,1700767019.417795,bdrv_drain_all_begin,0.04
20415,1700767019.417910,bdrv_all_goto_snapshot,0.12
20415,1700767019.417929,bdrv_all_goto_snapshot done,0.02
20415,1700767019.421105,Actuall loadvm_state,3.18
20415,1700767019.421180,Done with loadvm_state,0.08
20415,1700767019.421182,Release aioctx | Starting bdrv drain all end,0.00
20415,1700767019.421182,Done with load_snapshot,0.00
20415,1700767019.421186,HMP end loading the snapshot,0.00
20415,1700767019.421193,HMP Done loading the VM CHILD,0.01
