PID,Time,Event,Duration(ms)
15063,1700597497.608287,Starting forkall,0.00
15063,1700597497.710593,Starting parent,102.31
15063,1700597497.711158,Started wait for iothread lock,0.57
15063,1700597497.711177,Acquired iothread lock,0.02
15063,1700597497.711235,HMP done in parent,0.06
15086,1700597497.711434,Starting child,0.20
15086,1700597497.712572,Restored threads,1.14
15086,1700597497.715311,Started wait for iothread lock,2.74
15086,1700597497.715328,Acquired iothread lock,0.02
15086,1700597498.186005,Got the socket conn CHILD,470.68
15086,1700597498.186013,HMP Start loading the VM CHILD,0.01
15086,1700597498.186015,Enabling EPT sharing,0.00
15086,1700597498.186048,EPT shared: ERROR -1,0.03
15086,1700597498.186050,HMP Start loading the snapshot,0.00
15086,1700597498.186133,flushing the record/replay queue,0.08
15086,1700597498.186138,bdrv_drain_all_begin,0.01
15086,1700597498.186204,bdrv_all_goto_snapshot,0.07
15086,1700597498.186206,bdrv_all_goto_snapshot done,0.00
15086,1700597498.190103,Actuall loadvm_state,3.90
15086,1700597498.190169,Done with loadvm_state,0.07
15086,1700597498.190170,Release aioctx | Starting bdrv drain all end,0.00
15086,1700597498.190170,Done with load_snapshot,0.00
15086,1700597498.190171,HMP end loading the snapshot,0.00
15086,1700597498.190200,HMP Done loading the VM CHILD,0.03
