PID,Time,Event,Duration(ms)
29834,1700504102.243527,Starting forkall,0.00
29834,1700504102.345482,Starting parent,101.96
29834,1700504102.346075,Started wait for iothread lock,0.59
29834,1700504102.346094,Acquired iothread lock,0.02
29857,1700504102.346355,Starting child,0.26
29834,1700504102.346552,HMP done in parent,0.20
29857,1700504102.346902,Restored threads,0.35
29857,1700504102.347663,Started wait for iothread lock,0.76
29857,1700504102.347680,Acquired iothread lock,0.02
29857,1700504102.833076,Got the socket conn CHILD,485.40
29857,1700504102.833085,HMP Start loading the VM CHILD,0.01
29857,1700504102.833086,HMP Start loading the snapshot,0.00
29857,1700504102.833167,flushing the record/replay queue,0.08
29857,1700504102.833173,bdrv_drain_all_begin,0.01
29857,1700504102.833230,bdrv_all_goto_snapshot,0.06
29857,1700504102.833232,bdrv_all_goto_snapshot done,0.00
29857,1700504102.837457,Actuall loadvm_state,4.23
29857,1700504102.837520,Done with loadvm_state,0.06
29857,1700504102.837521,Release aioctx | Starting bdrv drain all end,0.00
29857,1700504102.837521,Done with load_snapshot,0.00
29857,1700504102.837525,HMP end loading the snapshot,0.00
29857,1700504102.837531,HMP Done loading the VM CHILD,0.01
