PID,Time,Event,Duration(ms)
5331,1700622366.276877,Starting forkall,0.00
5331,1700622366.375473,Starting parent,98.60
5331,1700622366.376212,Started wait for iothread lock,0.74
5331,1700622366.376265,Acquired iothread lock,0.05
5331,1700622366.376335,HMP done in parent,0.07
5344,1700622366.376368,Starting child,0.03
5344,1700622366.377600,Restored threads,1.23
5344,1700622366.379435,Started wait for iothread lock,1.84
5344,1700622366.379450,Acquired iothread lock,0.02
5344,1700622366.713925,Got the socket conn CHILD,334.47
5344,1700622366.713934,HMP Start loading the VM CHILD,0.01
5344,1700622366.713935,HMP Start loading the snapshot,0.00
5344,1700622366.714005,flushing the record/replay queue,0.07
5344,1700622366.714020,bdrv_drain_all_begin,0.02
5344,1700622366.714067,bdrv_all_goto_snapshot,0.05
5344,1700622366.714069,bdrv_all_goto_snapshot done,0.00
5344,1700622366.725970,Actuall loadvm_state,11.90
5344,1700622366.726315,Done with loadvm_state,0.34
5344,1700622366.726321,Release aioctx | Starting bdrv drain all end,0.01
5344,1700622366.726322,Done with load_snapshot,0.00
5344,1700622366.726340,HMP end loading the snapshot,0.02
5344,1700622366.726365,HMP Done loading the VM CHILD,0.03
