PID,Time,Event,Duration(ms)
2240,1701136928.232571,Starting forkall,0.00
2240,1701136928.339281,Starting parent,106.71
2253,1701136928.339886,Starting child,0.60
2240,1701136928.340252,Started wait for iothread lock,0.37
2253,1701136928.341057,Restored threads,0.81
2240,1701136928.342545,Acquired iothread lock,1.49
2240,1701136928.342586,HMP done in parent,0.04
2253,1701136928.342954,Started wait for iothread lock,0.37
2253,1701136928.342968,Acquired iothread lock,0.01
2253,1701136928.823501,Got the socket conn CHILD,480.53
2253,1701136928.823504,HMP Start loading the VM CHILD,0.00
2253,1701136928.823504,Enabling EPT sharing,0.00
2253,1701136928.824675,EPT shared: DONE,1.17
2253,1701136928.824690,HMP Start loading the snapshot,0.02
2253,1701136928.824710,flushing the record/replay queue,0.02
2253,1701136928.824715,bdrv_drain_all_begin,0.01
2253,1701136928.824730,bdrv_all_goto_snapshot,0.02
2253,1701136928.824733,bdrv_all_goto_snapshot done,0.00
2253,1701136928.827367,Actuall loadvm_state,2.63
2253,1701136928.827479,Done with loadvm_state,0.11
2253,1701136928.827480,Release aioctx | Starting bdrv drain all end,0.00
2253,1701136928.827480,Done with load_snapshot,0.00
2253,1701136928.827485,HMP end loading the snapshot,0.01
2253,1701136928.827491,HMP Done loading the VM CHILD,0.01
