PID,Time,Event,Duration(ms)
30958,1700598616.342430,Starting forkall,0.00
30958,1700598616.443752,Starting parent,101.32
30958,1700598616.443894,Started wait for iothread lock,0.14
30958,1700598616.443899,Acquired iothread lock,0.01
30958,1700598616.443916,HMP done in parent,0.02
30999,1700598616.443986,Starting child,0.07
30999,1700598616.444120,Restored threads,0.13
30999,1700598616.444303,Started wait for iothread lock,0.18
30999,1700598616.444306,Acquired iothread lock,0.00
30999,1700598616.934000,Got the socket conn CHILD,489.69
30999,1700598616.934039,HMP Start loading the VM CHILD,0.04
30999,1700598616.934041,HMP Start loading the snapshot,0.00
30999,1700598616.934122,flushing the record/replay queue,0.08
30999,1700598616.934127,bdrv_drain_all_begin,0.01
30999,1700598616.934186,bdrv_all_goto_snapshot,0.06
30999,1700598616.934188,bdrv_all_goto_snapshot done,0.00
30999,1700598616.938490,Actuall loadvm_state,4.30
30999,1700598616.938591,Done with loadvm_state,0.10
30999,1700598616.938592,Release aioctx | Starting bdrv drain all end,0.00
30999,1700598616.938592,Done with load_snapshot,0.00
30999,1700598616.938596,HMP end loading the snapshot,0.00
30999,1700598616.938600,HMP Done loading the VM CHILD,0.00
