PID,Time,Event,Duration(ms)
5159,1700622358.168935,Starting forkall,0.00
5159,1700622358.268149,Starting parent,99.21
5159,1700622358.268874,Started wait for iothread lock,0.73
5159,1700622358.268955,Acquired iothread lock,0.08
5159,1700622358.269016,HMP done in parent,0.06
5172,1700622358.269329,Starting child,0.31
5172,1700622358.270020,Restored threads,0.69
5172,1700622358.270772,Started wait for iothread lock,0.75
5172,1700622358.270785,Acquired iothread lock,0.01
5172,1700622358.633390,Got the socket conn CHILD,362.60
5172,1700622358.633397,HMP Start loading the VM CHILD,0.01
5172,1700622358.633398,HMP Start loading the snapshot,0.00
5172,1700622358.633457,flushing the record/replay queue,0.06
5172,1700622358.633473,bdrv_drain_all_begin,0.02
5172,1700622358.633522,bdrv_all_goto_snapshot,0.05
5172,1700622358.633524,bdrv_all_goto_snapshot done,0.00
5172,1700622358.644543,Actuall loadvm_state,11.02
5172,1700622358.644917,Done with loadvm_state,0.37
5172,1700622358.644922,Release aioctx | Starting bdrv drain all end,0.01
5172,1700622358.644923,Done with load_snapshot,0.00
5172,1700622358.644939,HMP end loading the snapshot,0.02
5172,1700622358.644953,HMP Done loading the VM CHILD,0.01
