PID,Time,Event,Duration(ms)
30943,1701140017.852091,Starting forkall,0.00
30943,1701140017.953747,Starting parent,101.66
30943,1701140017.954310,Started wait for iothread lock,0.56
30943,1701140017.954327,Acquired iothread lock,0.02
30943,1701140017.954406,HMP done in parent,0.08
30956,1701140017.954710,Starting child,0.30
30956,1701140017.955808,Restored threads,1.10
30956,1701140017.957168,Started wait for iothread lock,1.36
30956,1701140017.957182,Acquired iothread lock,0.01
30956,1701140018.455142,Got the socket conn CHILD,497.96
30956,1701140018.455150,HMP Start loading the VM CHILD,0.01
30956,1701140018.455151,HMP Start loading the snapshot,0.00
30956,1701140018.455235,flushing the record/replay queue,0.08
30956,1701140018.455240,bdrv_drain_all_begin,0.01
30956,1701140018.455301,bdrv_all_goto_snapshot,0.06
30956,1701140018.455303,bdrv_all_goto_snapshot done,0.00
30956,1701140018.467903,Actuall loadvm_state,12.60
30956,1701140018.468208,Done with loadvm_state,0.31
30956,1701140018.468212,Release aioctx | Starting bdrv drain all end,0.00
30956,1701140018.468213,Done with load_snapshot,0.00
30956,1701140018.468231,HMP end loading the snapshot,0.02
30956,1701140018.468260,HMP Done loading the VM CHILD,0.03
