PID,Time,Event,Duration(ms)
30732,1700598608.268326,Starting forkall,0.00
30732,1700598608.370354,Starting parent,102.03
30732,1700598608.370414,Started wait for iothread lock,0.06
30732,1700598608.371014,Acquired iothread lock,0.60
30732,1700598608.371079,HMP done in parent,0.06
30749,1700598608.371289,Starting child,0.21
30749,1700598608.371901,Restored threads,0.61
30749,1700598608.372592,Started wait for iothread lock,0.69
30749,1700598608.372607,Acquired iothread lock,0.02
30749,1700598608.852843,Got the socket conn CHILD,480.24
30749,1700598608.852853,HMP Start loading the VM CHILD,0.01
30749,1700598608.852854,HMP Start loading the snapshot,0.00
30749,1700598608.852949,flushing the record/replay queue,0.09
30749,1700598608.852955,bdrv_drain_all_begin,0.01
30749,1700598608.853064,bdrv_all_goto_snapshot,0.11
30749,1700598608.853067,bdrv_all_goto_snapshot done,0.00
30749,1700598608.859426,Actuall loadvm_state,6.36
30749,1700598608.859547,Done with loadvm_state,0.12
30749,1700598608.859548,Release aioctx | Starting bdrv drain all end,0.00
30749,1700598608.859548,Done with load_snapshot,0.00
30749,1700598608.859552,HMP end loading the snapshot,0.00
30749,1700598608.859573,HMP Done loading the VM CHILD,0.02
