PID,Time,Event,Duration(ms)
24970,1700597941.089516,Starting forkall,0.00
24970,1700597941.191021,Starting parent,101.51
24970,1700597941.191629,Started wait for iothread lock,0.61
24970,1700597941.191647,Acquired iothread lock,0.02
24970,1700597941.191725,HMP done in parent,0.08
24987,1700597941.191872,Starting child,0.15
24987,1700597941.193139,Restored threads,1.27
24987,1700597941.193811,Started wait for iothread lock,0.67
24987,1700597941.193830,Acquired iothread lock,0.02
24987,1700597941.683539,Got the socket conn CHILD,489.71
24987,1700597941.683541,HMP Start loading the VM CHILD,0.00
24987,1700597941.683541,HMP Start loading the snapshot,0.00
24987,1700597941.683568,flushing the record/replay queue,0.03
24987,1700597941.683569,bdrv_drain_all_begin,0.00
24987,1700597941.683596,bdrv_all_goto_snapshot,0.03
24987,1700597941.683596,bdrv_all_goto_snapshot done,0.00
24987,1700597941.686042,Actuall loadvm_state,2.45
24987,1700597941.686102,Done with loadvm_state,0.06
24987,1700597941.686103,Release aioctx | Starting bdrv drain all end,0.00
24987,1700597941.686103,Done with load_snapshot,0.00
24987,1700597941.686107,HMP end loading the snapshot,0.00
24987,1700597941.686115,HMP Done loading the VM CHILD,0.01
