PID,Time,Event,Duration(ms)
18039,1700766913.956760,Starting forkall,0.00
18039,1700766914.055930,Starting parent,99.17
18039,1700766914.056736,Started wait for iothread lock,0.81
18039,1700766914.056814,Acquired iothread lock,0.08
18039,1700766914.056887,HMP done in parent,0.07
18052,1700766914.056911,Starting child,0.02
18052,1700766914.058262,Restored threads,1.35
18052,1700766914.060103,Started wait for iothread lock,1.84
18052,1700766914.060117,Acquired iothread lock,0.01
18052,1700766914.459226,Got the socket conn CHILD,399.11
18052,1700766914.459234,HMP Start loading the VM CHILD,0.01
18052,1700766914.459235,HMP Start loading the snapshot,0.00
18052,1700766914.459346,flushing the record/replay queue,0.11
18052,1700766914.459365,bdrv_drain_all_begin,0.02
18052,1700766914.459417,bdrv_all_goto_snapshot,0.05
18052,1700766914.459419,bdrv_all_goto_snapshot done,0.00
18052,1700766914.470747,Actuall loadvm_state,11.33
18052,1700766914.471091,Done with loadvm_state,0.34
18052,1700766914.471097,Release aioctx | Starting bdrv drain all end,0.01
18052,1700766914.471098,Done with load_snapshot,0.00
18052,1700766914.471118,HMP end loading the snapshot,0.02
18052,1700766914.471145,HMP Done loading the VM CHILD,0.03
