PID,Time,Event,Duration(ms)
29618,1700504094.219272,Starting forkall,0.00
29618,1700504094.321484,Starting parent,102.21
29618,1700504094.322071,Started wait for iothread lock,0.59
29618,1700504094.322089,Acquired iothread lock,0.02
29618,1700504094.322163,HMP done in parent,0.07
29634,1700504094.322404,Starting child,0.24
29634,1700504094.322977,Restored threads,0.57
29634,1700504094.324822,Started wait for iothread lock,1.84
29634,1700504094.324837,Acquired iothread lock,0.02
29634,1700504094.735241,Got the socket conn CHILD,410.40
29634,1700504094.735250,HMP Start loading the VM CHILD,0.01
29634,1700504094.735251,HMP Start loading the snapshot,0.00
29634,1700504094.735402,flushing the record/replay queue,0.15
29634,1700504094.735408,bdrv_drain_all_begin,0.01
29634,1700504094.735475,bdrv_all_goto_snapshot,0.07
29634,1700504094.735477,bdrv_all_goto_snapshot done,0.00
29634,1700504094.748716,Actuall loadvm_state,13.24
29634,1700504094.748980,Done with loadvm_state,0.26
29634,1700504094.748983,Release aioctx | Starting bdrv drain all end,0.00
29634,1700504094.748984,Done with load_snapshot,0.00
29634,1700504094.749004,HMP end loading the snapshot,0.02
29634,1700504094.749031,HMP Done loading the VM CHILD,0.03
