PID,Time,Event,Duration(ms)
5589,1700622378.367435,Starting forkall,0.00
5589,1700622378.466630,Starting parent,99.20
5589,1700622378.467357,Started wait for iothread lock,0.73
5589,1700622378.467427,Acquired iothread lock,0.07
5608,1700622378.467520,Starting child,0.09
5589,1700622378.468861,HMP done in parent,1.34
5608,1700622378.471610,Restored threads,2.75
5608,1700622378.473156,Started wait for iothread lock,1.55
5608,1700622378.473162,Acquired iothread lock,0.01
5608,1700622378.822714,Got the socket conn CHILD,349.55
5608,1700622378.822724,HMP Start loading the VM CHILD,0.01
5608,1700622378.822725,HMP Start loading the snapshot,0.00
5608,1700622378.822802,flushing the record/replay queue,0.08
5608,1700622378.822819,bdrv_drain_all_begin,0.02
5608,1700622378.822873,bdrv_all_goto_snapshot,0.05
5608,1700622378.822875,bdrv_all_goto_snapshot done,0.00
5608,1700622378.830025,Actuall loadvm_state,7.15
5608,1700622378.830100,Done with loadvm_state,0.08
5608,1700622378.830101,Release aioctx | Starting bdrv drain all end,0.00
5608,1700622378.830101,Done with load_snapshot,0.00
5608,1700622378.830105,HMP end loading the snapshot,0.00
5608,1700622378.830108,HMP Done loading the VM CHILD,0.00
