PID,Time,Event,Duration(ms)
31309,1700598628.574577,Starting forkall,0.00
31309,1700598628.671842,Starting parent,97.27
31309,1700598628.671987,Started wait for iothread lock,0.14
31309,1700598628.671991,Acquired iothread lock,0.00
31309,1700598628.672008,HMP done in parent,0.02
31328,1700598628.672160,Starting child,0.15
31328,1700598628.672259,Restored threads,0.10
31328,1700598628.672577,Started wait for iothread lock,0.32
31328,1700598628.672581,Acquired iothread lock,0.00
31328,1700598629.029418,Got the socket conn CHILD,356.84
31328,1700598629.029420,HMP Start loading the VM CHILD,0.00
31328,1700598629.029421,HMP Start loading the snapshot,0.00
31328,1700598629.029445,flushing the record/replay queue,0.02
31328,1700598629.029446,bdrv_drain_all_begin,0.00
31328,1700598629.029460,bdrv_all_goto_snapshot,0.01
31328,1700598629.029460,bdrv_all_goto_snapshot done,0.00
31328,1700598629.032029,Actuall loadvm_state,2.57
31328,1700598629.032091,Done with loadvm_state,0.06
31328,1700598629.032092,Release aioctx | Starting bdrv drain all end,0.00
31328,1700598629.032093,Done with load_snapshot,0.00
31328,1700598629.032096,HMP end loading the snapshot,0.00
31328,1700598629.032102,HMP Done loading the VM CHILD,0.01
