PID,Time,Event,Duration(ms)
30159,1700504114.575587,Starting forkall,0.00
30159,1700504114.677164,Starting parent,101.58
30175,1700504114.677322,Starting child,0.16
30159,1700504114.677336,Started wait for iothread lock,0.01
30159,1700504114.677345,Acquired iothread lock,0.01
30159,1700504114.677353,HMP done in parent,0.01
30175,1700504114.677549,Restored threads,0.20
30175,1700504114.677751,Started wait for iothread lock,0.20
30175,1700504114.677754,Acquired iothread lock,0.00
30175,1700504114.960398,Got the socket conn CHILD,282.64
30175,1700504114.960406,HMP Start loading the VM CHILD,0.01
30175,1700504114.960407,HMP Start loading the snapshot,0.00
30175,1700504114.960495,flushing the record/replay queue,0.09
30175,1700504114.960500,bdrv_drain_all_begin,0.01
30175,1700504114.960557,bdrv_all_goto_snapshot,0.06
30175,1700504114.960559,bdrv_all_goto_snapshot done,0.00
30175,1700504114.973692,Actuall loadvm_state,13.13
30175,1700504114.973932,Done with loadvm_state,0.24
30175,1700504114.973937,Release aioctx | Starting bdrv drain all end,0.01
30175,1700504114.973938,Done with load_snapshot,0.00
30175,1700504114.973956,HMP end loading the snapshot,0.02
30175,1700504114.973985,HMP Done loading the VM CHILD,0.03
