PID,Time,Event,Duration(ms)
31394,1701140058.281254,Starting forkall,0.00
31394,1701140058.383162,Starting parent,101.91
31394,1701140058.383797,Started wait for iothread lock,0.63
31394,1701140058.383815,Acquired iothread lock,0.02
31394,1701140058.383880,HMP done in parent,0.06
31407,1701140058.384434,Starting child,0.55
31407,1701140058.384919,Restored threads,0.48
31407,1701140058.386648,Started wait for iothread lock,1.73
31407,1701140058.387618,Acquired iothread lock,0.97
31407,1701140058.850171,Got the socket conn CHILD,462.55
31407,1701140058.850180,HMP Start loading the VM CHILD,0.01
31407,1701140058.850181,HMP Start loading the snapshot,0.00
31407,1701140058.850268,flushing the record/replay queue,0.09
31407,1701140058.850273,bdrv_drain_all_begin,0.01
31407,1701140058.850337,bdrv_all_goto_snapshot,0.06
31407,1701140058.850339,bdrv_all_goto_snapshot done,0.00
31407,1701140058.864033,Actuall loadvm_state,13.69
31407,1701140058.864332,Done with loadvm_state,0.30
31407,1701140058.864339,Release aioctx | Starting bdrv drain all end,0.01
31407,1701140058.864380,Done with load_snapshot,0.04
31407,1701140058.864402,HMP end loading the snapshot,0.02
31407,1701140058.864425,HMP Done loading the VM CHILD,0.02
