PID,Time,Event,Duration(ms)
4674,1700974236.890805,Starting forkall,0.00
4674,1700974236.992533,Starting parent,101.73
4687,1700974236.993044,Starting child,0.51
4674,1700974236.993162,Started wait for iothread lock,0.12
4674,1700974236.993180,Acquired iothread lock,0.02
4674,1700974236.993223,HMP done in parent,0.04
4687,1700974236.994111,Restored threads,0.89
4687,1700974236.995540,Started wait for iothread lock,1.43
4687,1700974236.995554,Acquired iothread lock,0.01
4687,1700974237.287213,Got the socket conn CHILD,291.66
4687,1700974237.287222,HMP Start loading the VM CHILD,0.01
4687,1700974237.287258,Enabling EPT sharing,0.04
4687,1700974237.292313,EPT shared: DONE,5.06
4687,1700974237.292318,HMP Start loading the snapshot,0.01
4687,1700974237.292390,flushing the record/replay queue,0.07
4687,1700974237.292408,bdrv_drain_all_begin,0.02
4687,1700974237.292467,bdrv_all_goto_snapshot,0.06
4687,1700974237.292481,bdrv_all_goto_snapshot done,0.01
4687,1700974237.305252,Actuall loadvm_state,12.77
4687,1700974237.305532,Done with loadvm_state,0.28
4687,1700974237.305537,Release aioctx | Starting bdrv drain all end,0.01
4687,1700974237.305539,Done with load_snapshot,0.00
4687,1700974237.305558,HMP end loading the snapshot,0.02
4687,1700974237.305593,HMP Done loading the VM CHILD,0.04
