PID,Time,Event,Duration(ms)
18469,1700766934.119136,Starting forkall,0.00
18469,1700766934.216160,Starting parent,97.02
18469,1700766934.216950,Started wait for iothread lock,0.79
18469,1700766934.217020,Acquired iothread lock,0.07
18469,1700766934.217092,HMP done in parent,0.07
18482,1700766934.217095,Starting child,0.00
18482,1700766934.217618,Restored threads,0.52
18482,1700766934.218322,Started wait for iothread lock,0.70
18482,1700766934.218336,Acquired iothread lock,0.01
18482,1700766934.610708,Got the socket conn CHILD,392.37
18482,1700766934.610719,HMP Start loading the VM CHILD,0.01
18482,1700766934.610720,HMP Start loading the snapshot,0.00
18482,1700766934.610800,flushing the record/replay queue,0.08
18482,1700766934.610818,bdrv_drain_all_begin,0.02
18482,1700766934.610874,bdrv_all_goto_snapshot,0.06
18482,1700766934.610876,bdrv_all_goto_snapshot done,0.00
18482,1700766934.622643,Actuall loadvm_state,11.77
18482,1700766934.622980,Done with loadvm_state,0.34
18482,1700766934.622987,Release aioctx | Starting bdrv drain all end,0.01
18482,1700766934.622988,Done with load_snapshot,0.00
18482,1700766934.623006,HMP end loading the snapshot,0.02
18482,1700766934.623022,HMP Done loading the VM CHILD,0.02
