PID,Time,Event,Duration(ms)
3426,1701137033.232505,Starting forkall,0.00
3426,1701137033.329472,Starting parent,96.97
3442,1701137033.329579,Starting child,0.11
3426,1701137033.329617,Started wait for iothread lock,0.04
3426,1701137033.329622,Acquired iothread lock,0.01
3426,1701137033.329641,HMP done in parent,0.02
3442,1701137033.329866,Restored threads,0.22
3442,1701137033.330199,Started wait for iothread lock,0.33
3442,1701137033.330202,Acquired iothread lock,0.00
3442,1701137033.794246,Got the socket conn CHILD,464.04
3442,1701137033.794255,HMP Start loading the VM CHILD,0.01
3442,1701137033.794256,Enabling EPT sharing,0.00
3442,1701137033.801336,EPT shared: DONE,7.08
3442,1701137033.801455,HMP Start loading the snapshot,0.12
3442,1701137033.801523,flushing the record/replay queue,0.07
3442,1701137033.801539,bdrv_drain_all_begin,0.02
3442,1701137033.801599,bdrv_all_goto_snapshot,0.06
3442,1701137033.801617,bdrv_all_goto_snapshot done,0.02
3442,1701137033.814673,Actuall loadvm_state,13.06
3442,1701137033.815007,Done with loadvm_state,0.33
3442,1701137033.815014,Release aioctx | Starting bdrv drain all end,0.01
3442,1701137033.815016,Done with load_snapshot,0.00
3442,1701137033.815036,HMP end loading the snapshot,0.02
3442,1701137033.815059,HMP Done loading the VM CHILD,0.02
