PID,Time,Event,Duration(ms)
300638,1701715772.169969,Starting forkall,0.00
300638,1701715772.268324,Starting parent,98.35
300638,1701715772.268915,Started wait for iothread lock,0.59
300638,1701715772.268929,Acquired iothread lock,0.01
300638,1701715772.268967,HMP done in parent,0.04
300650,1701715772.269225,Starting child,0.26
300650,1701715772.269369,Patched QEMU cond list,0.14
300650,1701715772.269605,Restored threads,0.24
300650,1701715772.269949,Started wait for iothread lock,0.34
300650,1701715772.269962,Acquired iothread lock,0.01
300650,1701715773.608374,Got the socket conn CHILD,1338.41
300650,1701715773.608381,HMP Start loading the VM CHILD,0.01
300650,1701715773.608382,HMP Start loading the snapshot,0.00
300650,1701715773.608517,flushing the record/replay queue,0.13
300650,1701715773.608528,bdrv_drain_all_begin,0.01
300650,1701715773.608583,bdrv_all_goto_snapshot,0.06
300650,1701715773.608591,bdrv_all_goto_snapshot done,0.01
300650,1701715773.619265,Actuall loadvm_state,10.67
300650,1701715773.619411,Done with loadvm_state,0.15
300650,1701715773.619412,Release aioctx | Starting bdrv drain all end,0.00
300650,1701715773.619412,Done with load_snapshot,0.00
300650,1701715773.619415,HMP end loading the snapshot,0.00
300650,1701715773.619421,HMP Done loading the VM CHILD,0.01
